temperatura,pressao,posicao_valvula,vazao_massica
28.0452,2.29,0.5539,0.1007
24.4158,6.3313,0.0728,0.045
28.1394,7.0137,0.539,0.3702
20.5179,2.0706,0.6659,0.1062
25.3775,3.1947,0.2899,0.0816
21.6308,7.7199,0.5345,0.4116
25.7737,4.1346,0.0764,0.0292
24.5497,2.3295,0.0994,0.0186
25.4086,3.0525,0.7235,0.1924
29.6904,7.2503,0.5574,0.3958
29.1747,7.2884,0.5875,0.4199
21.1196,3.6054,0.4241,0.1391
24.2477,2.8151,0.8989,0.2163
26.3213,3.1227,0.4384,0.1197
21.7342,2.3618,0.2594,0.0497
27.6353,4.0214,0.0805,0.0297
26.9365,5.8471,0.479,0.2702
23.5656,2.7654,0.4325,0.1018
26.1776,1.4157,0.6968,0.0567
20.934,3.9556,0.3922,0.1435
20.7398,7.1505,0.9583,0.6805
29.5049,5.716,0.2072,0.1135
21.2327,4.1163,0.106,0.0406
20.4578,4.0624,0.847,0.32
22.0239,1.8713,0.8757,0.1195
28.5693,3.7105,0.0732,0.0245
21.8548,7.2159,0.4528,0.3241
23.6299,1.8438,0.0447,0.0059
22.9532,4.9275,0.1144,0.0537
27.8185,7.5573,0.9287,0.6917
24.7835,1.4885,0.3305,0.03
28.1485,5.2091,0.911,0.4511
23.4127,1.2246,0.8084,0.0452
26.8242,4.2086,0.7229,0.2816
20.1222,3.5733,0.9954,0.3235
27.0756,4.3593,0.0635,0.0257
22.6674,2.2917,0.844,0.155
24.2019,7.6369,0.1311,0.0993
27.7564,3.3502,0.6871,0.204
20.4755,2.0486,0.6256,0.0982
24.1475,5.8293,0.1859,0.105
25.4055,5.8599,0.4641,0.2631
29.3375,4.5274,0.466,0.1966
26.3583,4.9275,0.6541,0.3052
26.9906,3.5379,0.5332,0.1693
24.6423,7.5272,0.6395,0.4768
23.2015,5.7456,0.3127,0.1741
22.6589,7.5014,0.6636,0.4946
24.9907,5.1908,0.1266,0.0628
26.8881,2.0201,0.451,0.0686
23.9216,1.7995,0.7964,0.1017
23.4445,1.6437,0.8032,0.0881
28.5471,3.4725,0.0177,0.0055
22.8292,3.1447,0.3368,0.0933
20.8668,6.7453,0.9655,0.6434
24.3297,7.4964,0.839,0.6231
28.5844,2.6758,0.1786,0.04
28.0335,7.495,0.9115,0.6727
27.0116,4.8961,0.2421,0.112
29.7843,3.8239,0.1684,0.0584
21.9519,4.8125,0.8967,0.4104
25.43,1.5295,0.6706,0.0641
27.0756,4.93,0.7862,0.3666
20.0841,6.5503,0.3033,0.196
23.5796,6.8285,0.6769,0.4551
26.7131,4.9028,0.4212,0.1953
28.7168,6.3957,0.3319,0.206
26.1039,2.0332,0.1862,0.0286
28.9869,6.5134,0.6408,0.4055
22.1344,3.0233,0.9254,0.2445
24.1885,7.658,0.2504,0.1904
23.2089,7.4194,0.3984,0.2932
24.4809,2.2627,0.1372,0.0247
26.4153,6.645,0.3868,0.2512
25.8356,3.3356,0.8203,0.2431
27.9156,4.3027,0.6035,0.2407
28.5123,7.966,0.4233,0.3333
26.0655,4.3153,0.4359,0.175
23.1486,3.8397,0.6904,0.2431
28.5281,7.5424,0.6408,0.4758
23.8637,4.657,0.9348,0.4109
20.6284,1.6983,0.702,0.0819
24.0387,5.9245,0.6135,0.3529
21.892,2.1819,0.1599,0.0274
20.0128,3.8677,0.544,0.1942
22.4078,2.6318,0.1866,0.0413
23.6046,7.7485,0.9658,0.7442
25.1378,6.277,0.5802,0.3549
24.2802,1.8859,0.1102,0.0152
22.1847,3.2434,0.6084,0.1753
20.3767,1.4426,0.1955,0.0167
24.5364,6.3989,0.8018,0.5014
23.0236,5.6123,0.8068,0.4378
27.5078,7.6158,0.9918,0.7453
26.7742,1.4387,0.2316,0.0195
20.57,1.7851,0.0825,0.0105
22.2419,7.7104,0.4896,0.3761
29.2629,3.6776,0.4826,0.1598
27.4574,6.0689,0.1487,0.0873
20.9475,3.0951,0.7193,0.196
29.766,4.7379,0.4967,0.2204
22.1676,1.3599,0.8321,0.0622
22.4739,2.2175,0.3,0.0526
26.7112,7.4379,0.2604,0.191
20.7499,3.3162,0.6312,0.1873
20.5327,1.6804,0.3705,0.0424
27.4567,3.7063,0.3855,0.1293
27.051,5.2085,0.2286,0.1134
20.3921,1.327,0.766,0.0541
27.6165,5.0504,0.2219,0.1062
26.3979,2.0994,0.1437,0.0232
28.6162,7.9449,0.5722,0.4491
24.8743,5.086,0.0774,0.0375
28.8156,3.4599,0.1516,0.0467
23.1944,1.6583,0.7737,0.0862
26.6733,5.9082,0.8892,0.5076
25.7028,6.5837,0.6832,0.4398
25.3683,3.9769,0.367,0.1342
22.5652,7.9422,0.9535,0.7558
29.5445,6.2336,0.2183,0.1316
20.1239,1.885,0.3109,0.043
22.2029,4.2265,0.8911,0.3515
21.6565,7.7531,0.3758,0.2907
25.4874,7.643,0.3907,0.2957
29.2627,3.1422,0.8239,0.2256
29.7866,7.6703,0.9021,0.6805
27.3505,1.8797,0.029,0.004
29.1315,3.8021,0.7959,0.2743
25.5667,7.8429,0.7241,0.5634
25.0629,2.5934,0.0276,0.006
28.7292,3.6963,0.7591,0.2532
27.9908,4.5458,0.0853,0.0362
23.4814,4.429,0.5439,0.2259
26.8255,6.8642,0.1931,0.1298
25.478,4.1233,0.8791,0.3351
20.5978,4.2717,0.2073,0.083
23.7727,3.1457,0.1562,0.0432
27.8659,2.4923,0.7572,0.1545
26.4461,6.4805,0.5265,0.3327
24.8466,2.7852,0.5233,0.1241
26.0396,6.7382,0.0762,0.0503
26.997,2.4966,0.6592,0.135
21.6756,6.6635,0.827,0.5431
22.9737,2.5535,0.1519,0.0323
29.8906,6.6618,0.5428,0.3515
27.4588,2.0861,0.4116,0.0656
27.7165,4.5405,0.1919,0.0814
21.5336,3.8303,0.6105,0.2149
29.8673,5.9008,0.2709,0.1536
22.5053,7.9492,0.2897,0.2299
27.5825,4.8337,0.4775,0.2176
20.5121,5.6401,0.812,0.445
27.6067,6.0744,0.1833,0.1077
24.6971,1.7121,0.9509,0.1117
26.7118,6.336,0.2463,0.1518
29.2214,5.4937,0.9558,0.5013
25.8996,1.5209,0.7381,0.0697
20.7286,6.331,0.5913,0.3678
28.8179,2.9238,0.6476,0.1622
21.7621,5.8493,0.2141,0.1219
24.4503,6.3876,0.8747,0.546
22.8664,1.9733,0.3902,0.0577
25.8911,6.4351,0.7525,0.4724
23.2481,5.2067,0.5279,0.2634
29.8029,7.7653,0.3858,0.2949
25.5019,4.878,0.4924,0.2275
28.0022,6.4505,0.5828,0.3655
21.2935,6.9806,0.6781,0.4687
25.5839,5.9966,0.8191,0.4761
22.2121,1.657,0.7234,0.0806
23.079,5.7768,0.574,0.3216
26.1993,6.3689,0.2032,0.1261
28.0473,4.9659,0.9062,0.4254
26.7496,4.8682,0.78,0.3588
28.7377,6.7525,0.0242,0.0159
21.0867,3.8167,0.7718,0.2708
29.7581,1.4491,0.1398,0.0119
29.0346,5.5777,0.9269,0.4945
29.5421,6.9161,0.4969,0.3354
27.15,2.1328,0.7081,0.1166
25.0909,1.6462,0.4898,0.0537
25.27,2.7273,0.8222,0.1896
25.1667,1.5394,0.9184,0.0889
25.8496,7.0112,0.7104,0.4896
22.5572,4.2453,0.6785,0.2688
22.0169,3.5487,0.4415,0.1419
21.7653,1.8381,0.6788,0.09
22.3421,7.0773,0.6996,0.4899
20.3627,1.5111,0.776,0.0731
24.9894,4.1578,0.7224,0.2783
26.7659,6.633,0.0822,0.0532
25.8776,3.8936,0.4857,0.1731
25.2959,3.4061,0.5716,0.1739
21.4104,2.6962,0.8359,0.1912
23.9966,5.9958,0.1489,0.0868
26.7922,5.4258,0.7508,0.3899
29.0233,2.9834,0.5456,0.1402
28.1187,3.1068,0.9771,0.2644
23.0476,3.3023,0.6703,0.1971
24.3545,3.8344,0.3098,0.1087
25.9205,2.5563,0.8834,0.187
26.7304,2.1035,0.9088,0.1468
26.9296,5.9726,0.2945,0.1701
29.9233,5.5354,0.8844,0.4672
27.2469,5.9296,0.917,0.5251
26.779,5.2672,0.9444,0.4745
22.1692,4.003,0.4014,0.1486
25.513,7.0806,0.6715,0.468
26.0378,2.1688,0.8123,0.1373
21.6053,4.5123,0.4267,0.1816
20.1332,3.2196,0.1353,0.0388
24.3344,6.3306,0.0904,0.0559
25.1982,4.9226,0.4654,0.2173
21.7912,1.4774,0.2437,0.0219
23.8121,5.81,0.5877,0.3309
22.7557,5.3774,0.4907,0.2541
20.1885,3.6687,0.9228,0.3094
26.5087,7.3583,0.1141,0.0827
29.7601,3.1139,0.713,0.1929
26.0687,2.3491,0.4972,0.0939
20.4285,3.9526,0.0414,0.0151
27.0794,2.5846,0.0866,0.0186
29.9377,4.7449,0.1947,0.0865
26.7316,6.858,0.9345,0.6279
21.7094,7.6203,0.9783,0.7428
27.7825,6.261,0.2133,0.1296
22.015,1.6053,0.0128,0.0014
29.6983,2.787,0.9275,0.2183
22.2096,7.9001,0.2937,0.2316
28.1774,2.1283,0.7157,0.1173
26.3528,4.6339,0.9154,0.3984
25.8816,3.9648,0.7982,0.2905
26.0862,5.1646,0.8636,0.425
29.7721,6.0482,0.3004,0.1751
26.9193,6.2664,0.5779,0.3518
20.0092,3.7767,0.5404,0.1876
29.9819,3.047,0.8408,0.2214
26.4705,4.9814,0.2796,0.1321
26.4933,6.336,0.344,0.2121
29.99,7.6319,0.8285,0.6214
22.9671,7.6904,0.3753,0.2871
22.4123,5.04,0.7962,0.3836
25.1349,4.4406,0.9005,0.3741
22.4093,1.3767,0.4469,0.0344
22.44,3.8421,0.8778,0.3097
23.5275,7.9681,0.6619,0.5256
26.2724,1.5175,0.8747,0.0822
20.088,2.3442,0.5872,0.1117
28.6444,5.9976,0.0831,0.0481
28.0315,5.4408,0.9248,0.4808
20.2176,1.6804,0.2184,0.025
21.2554,6.4328,0.4189,0.265
26.0431,2.0627,0.9617,0.1511
27.488,6.554,0.0439,0.028
25.5501,7.9077,0.5155,0.4047
26.3655,2.3368,0.032,0.006
25.889,5.913,0.5992,0.3428
28.549,3.0209,0.8102,0.2115
25.8605,6.1921,0.3993,0.2403
22.9974,5.6246,0.8553,0.4653
27.2557,1.9205,0.2209,0.0311
24.0553,1.6747,0.641,0.0726
21.7008,1.5293,0.6835,0.0657
28.3703,1.856,0.5621,0.0749
20.0021,6.6629,0.2039,0.1343
23.0352,1.7689,0.6594,0.082
26.3282,1.8303,0.1849,0.0242
28.1324,7.779,0.825,0.6336
23.9588,4.6003,0.1454,0.063
29.5332,6.8188,0.2359,0.1568
22.8716,5.2214,0.0653,0.0327
29.3878,6.05,0.1643,0.0959
24.0945,3.5933,0.2245,0.0729
29.5607,5.1795,0.4762,0.2337
23.4099,3.0077,0.7939,0.208
20.9524,2.8104,0.3362,0.0812
25.99,6.746,0.2907,0.1921
27.5414,1.6398,0.3136,0.034
22.0176,6.5679,0.2391,0.1545
27.9042,2.7062,0.7596,0.1727
20.9135,1.2604,0.6919,0.0424
28.1427,2.9363,0.7428,0.1873
21.7163,7.0164,0.8625,0.599
27.2901,6.7651,0.9443,0.6245
28.0423,6.9129,0.3587,0.2425
26.9668,7.5705,0.9337,0.6978
27.7418,1.3637,0.154,0.0115
22.941,5.5094,0.0494,0.0263
27.5536,1.2883,0.0012,0.0001
27.5197,2.9417,0.2419,0.0612
21.0528,2.4345,0.0712,0.0142
28.1382,5.4739,0.4335,0.2268
28.0552,7.026,0.5477,0.3769
27.3095,6.0147,0.0598,0.0348
20.3963,2.2829,0.7531,0.1381
20.5071,2.0634,0.6095,0.0967
21.4468,1.5866,0.9511,0.0981
29.743,2.7602,0.8855,0.2059
21.882,4.782,0.2171,0.0987
29.7062,4.7135,0.8718,0.3847
24.0615,3.0005,0.6339,0.1654
20.8918,6.4874,0.1664,0.1063
29.009,5.5128,0.4805,0.2531
20.4699,3.5563,0.1719,0.0555
23.3277,5.1941,0.1428,0.071
22.7725,7.677,0.7335,0.5604
25.3425,3.0282,0.8729,0.2299
20.0069,6.8229,0.7906,0.5342
26.7362,1.5216,0.0487,0.0046
25.7106,6.3695,0.6282,0.3901
22.2468,6.0211,0.1841,0.1081
23.2361,5.1175,0.5101,0.2497
24.2053,2.6655,0.9258,0.2076
25.7418,3.2062,0.1422,0.0402
24.7485,6.6284,0.2567,0.1668
23.6176,6.5763,0.7658,0.4941
25.0928,2.6707,0.7555,0.1696
23.2534,4.4304,0.2067,0.0859
21.2658,6.2056,0.7338,0.4462
29.3889,3.2769,0.2427,0.07
20.6554,5.0988,0.4718,0.231
21.8755,1.4561,0.1874,0.0163
24.98,2.5174,0.4565,0.0948
23.8792,7.6721,0.289,0.2202
21.7686,7.4285,0.9563,0.7063
29.6729,6.7747,0.7324,0.4832
22.2605,5.2251,0.1286,0.0645
29.3656,1.4481,0.392,0.0333
26.3806,4.6948,0.7018,0.31
26.4017,4.3495,0.8529,0.3453
29.7852,6.484,0.5753,0.3618
23.9725,1.583,0.2107,0.0215
27.5894,4.6272,0.0852,0.037
29.1942,4.89,0.4315,0.1987
29.3842,5.3655,0.1058,0.054
28.7842,7.729,0.1208,0.092
21.2021,1.3149,0.8135,0.056
28.4274,4.0872,0.8444,0.3171
29.2945,4.0163,0.8275,0.304
20.89,2.1834,0.6252,0.1076
27.2002,4.3397,0.2902,0.117
27.5398,4.4758,0.9325,0.3894
20.5601,1.9464,0.7887,0.1147
20.5139,2.758,0.8033,0.1895
24.3726,1.3919,0.1502,0.0118
24.9061,5.8687,0.449,0.2552
28.8986,6.4865,0.6595,0.4156
26.217,1.3676,0.6441,0.0485
28.1479,2.3927,0.1423,0.0275
29.2678,2.944,0.4752,0.12
22.2936,3.6957,0.19,0.064
23.2086,2.4232,0.6686,0.1324
23.4044,7.111,0.0636,0.0447
25.6253,6.497,0.4676,0.2968
28.1515,6.8949,0.0338,0.0228
28.2421,5.5584,0.9505,0.5059
28.5316,6.2334,0.076,0.0459
22.9299,1.8353,0.7906,0.1044
23.8999,4.8056,0.341,0.1553
20.879,3.1061,0.0376,0.0103
27.5568,1.6349,0.5702,0.0615
20.2884,6.1495,0.0185,0.0111
23.5406,7.0427,0.4183,0.2908
24.0376,5.9613,0.4646,0.269
26.6832,6.1236,0.3926,0.2331
26.1341,3.8934,0.5804,0.2067
21.7637,1.9853,0.0428,0.0064
20.6314,6.6395,0.7279,0.477
23.9438,2.0374,0.5007,0.0775
28.3459,2.4954,0.8237,0.1682
20.3774,2.0102,0.9438,0.1441
25.0448,6.4021,0.9331,0.5833
27.4939,4.0507,0.2963,0.1103
23.655,4.7855,0.022,0.01
20.843,3.0385,0.5082,0.1354
21.6368,6.1419,0.8967,0.5388
29.1302,5.8885,0.5739,0.3251
24.7395,6.9229,0.4813,0.3278
26.6851,4.7659,0.9152,0.411
26.6471,6.6313,0.0685,0.0444
26.5876,6.7726,0.3204,0.2124
26.3201,5.2059,0.1808,0.0898
27.1795,2.5833,0.5185,0.1111
22.9959,5.6038,0.4573,0.2477
27.7886,2.1302,0.3103,0.0509
25.6928,4.7781,0.2484,0.1121
27.006,6.6548,0.0531,0.0345
27.8236,6.8556,0.9291,0.6229
28.4729,5.0412,0.4266,0.2035
29.7785,7.3318,0.468,0.3363
28.3028,1.5861,0.7711,0.0786
24.8952,5.9973,0.7579,0.4412
29.957,1.858,0.7133,0.095
25.0507,2.7818,0.1646,0.039
29.4375,4.3749,0.1085,0.044
23.6462,5.6885,0.4681,0.2576
22.3754,5.0333,0.1262,0.0607
29.4017,6.0638,0.1144,0.0669
28.5181,1.9117,0.442,0.0617
24.3783,2.2286,0.4669,0.0822
27.4178,6.0874,0.243,0.1432
21.0178,2.4559,0.783,0.1585
22.7386,4.833,0.0504,0.0231
20.8914,6.6248,0.1866,0.1219
25.0087,2.1276,0.9321,0.1535
25.612,3.7805,0.8697,0.2995
27.4756,5.0662,0.6057,0.291
26.2748,6.1628,0.9435,0.5646
28.8228,4.0584,0.3751,0.1396
27.8394,2.7049,0.7613,0.173
24.445,4.3745,0.1864,0.0762
23.7257,4.77,0.9274,0.419
20.7335,2.0177,0.8,0.1227
24.5841,7.6375,0.1551,0.1175
21.6982,7.8541,0.0693,0.0544
24.0586,2.9033,0.0557,0.0139
27.0403,2.0345,0.2578,0.0396
24.8182,2.4144,0.2902,0.057
25.9818,5.05,0.2541,0.1219
28.1426,1.338,0.7089,0.0504
20.2283,4.7266,0.6759,0.304
23.4245,6.1274,0.5991,0.3579
29.8508,2.3884,0.8998,0.1728
21.1346,3.0099,0.1782,0.0469
21.4867,5.5596,0.8867,0.4774
20.8565,5.0071,0.2905,0.1393
22.0921,4.0979,0.7969,0.3033
21.5352,1.6854,0.3374,0.0388
22.1582,2.581,0.5151,0.1111
21.089,2.1734,0.5825,0.0995
20.0158,5.568,0.5186,0.2804
29.7037,2.0517,0.7433,0.1152
26.3937,2.8443,0.2063,0.0501
28.2825,4.8842,0.5207,0.2398
22.8555,3.4145,0.4219,0.1292
20.3612,7.3588,0.2152,0.1577
28.8103,7.2242,0.2614,0.1852
28.2529,7.2462,0.5263,0.3743
28.1865,3.4865,0.8867,0.2761
27.2291,2.3028,0.5346,0.0981
25.0616,6.8068,0.1641,0.1097
25.8551,7.1486,0.5265,0.3705
22.4112,3.3762,0.7624,0.2306
27.0693,2.5795,0.8256,0.1765
21.1695,2.0748,0.2234,0.0357
28.4158,5.1203,0.1141,0.0554
25.2564,4.9002,0.7108,0.3302
28.1829,3.241,0.5505,0.1569
25.2354,5.0994,0.4313,0.2096
24.9393,3.325,0.0136,0.004
24.4552,1.4844,0.768,0.0693
24.0399,4.2611,0.1435,0.057
24.6331,4.0466,0.6207,0.2318
20.622,3.606,0.1744,0.0573
25.7989,2.6464,0.1739,0.0385
24.4028,5.0314,0.0288,0.0138
21.7947,7.2886,0.1702,0.1231
21.7084,4.8274,0.8024,0.3687
21.4259,6.8863,0.4711,0.3208
29.6077,3.3181,0.8284,0.2424
25.2897,1.6647,0.2214,0.0247
27.1248,2.302,0.3719,0.0682
28.995,5.5292,0.1945,0.1028
26.2564,7.0669,0.0512,0.0356
29.9001,1.4764,0.6772,0.0599
20.2159,3.4681,0.0741,0.0232
25.6162,4.5365,0.795,0.3381
26.1225,4.0075,0.3202,0.118
27.1344,2.8086,0.8644,0.2064
27.4121,6.6465,0.7909,0.513
27.8912,5.622,0.1114,0.0601
20.3244,7.6675,0.1453,0.1113
24.0977,2.3789,0.9857,0.1901
23.5751,1.3782,0.5977,0.046
24.146,7.9512,0.1579,0.125
28.3159,3.8045,0.1169,0.0404
26.5298,5.6495,0.2684,0.1458
22.1722,3.5166,0.8029,0.2551
22.0977,6.5128,0.2368,0.1516
27.3407,6.9368,0.7968,0.5414
26.4296,7.0233,0.9851,0.6795
24.6478,2.9484,0.9782,0.2494
27.5211,5.7784,0.1412,0.0785
21.3027,5.512,0.7977,0.4256
26.6376,6.9398,0.9404,0.6401
21.0491,1.7725,0.5248,0.0657
25.8891,2.1207,0.2418,0.0396
21.7493,6.5732,0.3958,0.2561
22.1792,7.4978,0.8025,0.5983
21.5993,3.7248,0.8644,0.2944
27.5428,3.1187,0.8295,0.2257
21.0605,6.4032,0.3351,0.2109
27.061,7.2149,0.3593,0.2549
25.1017,5.5029,0.4955,0.2621
27.2563,7.655,0.8359,0.6319
25.3847,2.7944,0.753,0.1791
20.9543,1.9833,0.9569,0.143
20.9131,4.0131,0.6013,0.2238
29.2923,1.9931,0.3718,0.0552
27.2278,3.2338,0.4869,0.1386
24.3793,4.9802,0.5834,0.2764
24.5319,7.5292,0.2615,0.1951
26.95,4.2253,0.4457,0.1744
28.6164,1.5184,0.1789,0.0168
20.4054,1.2387,0.8929,0.052
23.6786,7.8082,0.2603,0.2022
21.2224,3.0191,0.8207,0.2168
22.5296,6.0503,0.6282,0.3707
25.6482,3.8759,0.0492,0.0174
28.0191,3.8903,0.9266,0.3286
24.6947,3.3038,0.669,0.1963
22.6748,7.4644,0.6197,0.4594
29.7723,1.3865,0.4704,0.0363
20.6673,1.3466,0.2369,0.0173
26.272,6.0477,0.0697,0.0408
27.3442,4.6492,0.492,0.2146
21.6017,2.3038,0.1952,0.0362
24.0597,5.8233,0.1366,0.0771
26.3599,7.2025,0.3826,0.2713
28.6405,1.2139,0.0889,0.0048
23.6795,5.279,0.9898,0.5012
23.9655,7.0442,0.8544,0.5937
26.3983,6.7367,0.0674,0.0445
28.111,5.37,0.0728,0.0373
27.4536,2.0272,0.9669,0.1477
29.5057,6.7877,0.9101,0.6019
24.9785,6.2908,0.4098,0.2513
21.7292,5.8401,0.3188,0.1812
20.7429,3.9186,0.7649,0.277
28.0733,6.8654,0.3825,0.2567
21.5632,1.8192,0.7582,0.099
22.1623,1.6286,0.3269,0.0353
24.6547,1.808,0.1883,0.0242
24.9541,4.9813,0.4193,0.1985
28.3663,2.1813,0.1575,0.0267
28.7882,4.4361,0.3216,0.1326
25.2881,2.8093,0.9467,0.2268
22.7006,7.4098,0.9069,0.667
27.1615,6.0781,0.9546,0.5618
23.2813,2.1926,0.7715,0.133
26.3957,1.6276,0.591,0.0633
22.0683,5.8431,0.9276,0.5272
27.5113,5.0308,0.7474,0.3563
21.9132,5.0065,0.9801,0.4691
26.0494,2.3975,0.5881,0.1142
21.4805,6.1807,0.7484,0.4529
20.2876,3.1975,0.5197,0.1476
20.5959,1.3741,0.5008,0.0385
20.1941,4.8463,0.3834,0.1774
28.5396,3.2647,0.4205,0.1208
23.1431,5.6519,0.2768,0.1514
27.2092,3.0207,0.7192,0.1882
29.2142,3.0605,0.1622,0.043
23.1179,4.6368,0.3392,0.1486
26.9365,7.2667,0.6711,0.4799
25.2808,2.9464,0.3042,0.0774
26.5524,5.3378,0.2016,0.1029
29.0936,7.4819,0.6984,0.5135
20.7787,6.6196,0.9461,0.6179
22.2158,3.2379,0.4674,0.1344
24.4121,2.6211,0.1244,0.0273
22.4925,2.9368,0.4605,0.1172
25.7072,4.5697,0.0202,0.0087
22.7923,2.7831,0.3759,0.0893
20.5531,7.9972,0.9212,0.7381
20.9412,7.6437,0.8309,0.6338
20.7896,3.0645,0.5971,0.1608
25.4528,5.9896,0.4541,0.2637
26.8101,2.3498,0.6027,0.1138
28.9023,3.6385,0.2396,0.0784
29.0829,3.6634,0.2519,0.0831
24.6716,4.1819,0.4735,0.1837
22.9068,2.4056,0.5819,0.1142
26.5099,3.5201,0.0458,0.0145
25.227,1.6507,0.2221,0.0245
29.9076,6.7641,0.9301,0.6124
21.7285,2.0077,0.5396,0.082
26.9527,7.4456,0.0575,0.0422
28.2547,5.255,0.9481,0.474
27.15,6.3014,0.4366,0.2673
23.1391,3.7848,0.1857,0.0643
24.1546,3.7506,0.3433,0.1174
25.7009,4.1645,0.2031,0.0783
22.0624,4.6739,0.4899,0.2169
27.7402,2.5832,0.7483,0.1601
27.7746,7.2231,0.1315,0.0933
22.1027,1.4074,0.1621,0.0131
26.2681,3.4303,0.7251,0.2221
26.0129,6.7736,0.3882,0.2576
29.8922,5.1979,0.8897,0.4382
21.3154,3.2028,0.298,0.0847
20.2631,6.2895,0.378,0.2337
28.7436,6.9319,0.8593,0.5821
27.6049,4.0669,0.7935,0.2966
27.229,6.8071,0.695,0.4628
23.6531,3.9695,0.0485,0.0178
27.9751,1.5527,0.0559,0.0055
24.8919,5.7722,0.2599,0.1451
20.8431,4.8835,0.8176,0.3812
22.7993,4.2878,0.4477,0.1794
28.6662,1.5971,0.2755,0.0284
28.5834,4.4314,0.7618,0.3139
20.2074,2.0823,0.7169,0.1153
22.9228,1.3229,0.8895,0.062
27.9172,3.6341,0.4035,0.1321
23.3871,3.541,0.6751,0.2159
25.3807,3.8033,0.4894,0.1698
23.0029,3.7851,0.2544,0.0881
20.7436,1.3899,0.4984,0.0393
22.8913,3.4461,0.3161,0.0979
20.9483,5.555,0.0182,0.0098
23.1148,4.257,0.8575,0.3405
23.8715,7.5119,0.5722,0.4263
20.9061,5.6744,0.8519,0.4697
29.4615,4.5387,0.3984,0.1685
20.2992,6.0952,0.5478,0.3271
20.7652,6.3293,0.398,0.2475
21.8942,6.2264,0.8438,0.5144
20.3526,2.3437,0.8737,0.1661
20.8627,7.1774,0.8108,0.5779
23.3474,5.6293,0.9313,0.5068
27.1117,7.686,0.5677,0.4311
24.4005,4.9503,0.6445,0.3033
25.1157,6.2096,0.5951,0.3598
20.6166,5.684,0.1852,0.1023
26.7228,4.8768,0.9251,0.4264
26.6909,4.9415,0.1729,0.0809
25.8972,6.2074,0.8346,0.5037
26.0438,7.6388,0.5832,0.4407
22.7619,4.7405,0.5552,0.2495
25.6416,4.5072,0.0878,0.0371
25.3636,2.9371,0.2535,0.0642
25.2316,3.2886,0.4303,0.1254
26.5834,5.444,0.9171,0.4783
28.486,5.1124,0.7742,0.3752
24.355,2.3105,0.2818,0.0522
23.732,6.4088,0.6557,0.4113
24.6886,7.1406,0.245,0.1725
21.3171,2.0664,0.0213,0.0034
26.8462,6.6772,0.6944,0.4531
25.9671,3.6136,0.7473,0.2438
28.3262,6.877,0.7984,0.5366
29.488,6.2621,0.5545,0.3358
27.9055,7.92,0.7644,0.5986
25.5395,4.7023,0.8655,0.3836
20.5626,5.0662,0.9916,0.4821
24.2594,6.6312,0.0562,0.0366
27.3565,7.9429,0.9479,0.7453
29.2024,4.1802,0.43,0.1655
27.5492,3.6217,0.0919,0.03
23.7256,4.1014,0.9892,0.3758
21.6103,7.897,0.7874,0.6213
28.3222,7.0241,0.7432,0.5111
24.0924,4.8689,0.9165,0.4235
27.6632,2.2788,0.8751,0.1581
29.5659,3.0578,0.5903,0.1562
27.9965,6.5636,0.7968,0.5093
27.3678,2.175,0.9937,0.1682
22.2877,5.2389,0.0097,0.0049
23.2627,6.3798,0.2048,0.1279
20.5926,5.1631,0.781,0.3878
28.7754,7.8844,0.0269,0.021
21.7425,3.1232,0.9135,0.2515
24.6947,6.8545,0.4414,0.2974
21.6105,7.3605,0.9465,0.6924
26.0544,6.4865,0.0206,0.0131
27.9302,5.1438,0.4397,0.2148
22.0951,7.8684,0.8547,0.6712
20.8005,6.514,0.6347,0.4073
20.467,2.8018,0.6472,0.1558
21.1476,4.906,0.7915,0.3707
25.7698,6.3743,0.2254,0.1401
22.1019,3.9763,0.5097,0.1873
29.7164,1.9371,0.1627,0.0231
27.2566,2.6893,0.3187,0.0719
20.971,6.2825,0.5968,0.368
25.3366,2.6448,0.7883,0.1747
22.4301,3.6459,0.3815,0.1265
24.356,7.8735,0.9787,0.7662
21.2114,3.5928,0.9489,0.3099
23.9099,7.1207,0.656,0.4612
23.0612,6.8334,0.1152,0.0775
28.4806,5.5576,0.5354,0.2848
29.6871,7.5463,0.9862,0.7311
28.6454,4.5105,0.1384,0.0582
26.0312,4.7717,0.435,0.1958
20.9441,2.1534,0.652,0.11
24.8123,5.5717,0.6416,0.3444
27.8971,3.482,0.3674,0.1143
29.9599,7.4859,0.9219,0.6773
24.523,7.3134,0.0053,0.0038
27.5228,5.1144,0.6778,0.3291
22.5144,7.1744,0.5105,0.3627
20.4384,3.159,0.9787,0.2738
22.717,6.4461,0.8632,0.5458
24.7871,1.2303,0.6403,0.0362
25.9722,4.0263,0.2971,0.1101
23.0373,7.8082,0.3831,0.2979
25.8339,3.4649,0.4244,0.1317
26.9916,1.7015,0.7768,0.0899
25.815,2.4543,0.2372,0.0476
21.449,3.0034,0.4711,0.1236
21.0476,1.7677,0.0261,0.0032
29.7321,3.403,0.2436,0.0735
26.1477,4.1621,0.7903,0.3042
26.7567,4.7042,0.7195,0.3184
23.9415,4.2393,0.6784,0.2677
20.659,3.5335,0.5747,0.1841
27.769,7.3784,0.4386,0.3184
20.3885,1.2919,0.2208,0.0145
29.3776,5.9421,0.3423,0.1958
24.2222,1.85,0.1002,0.0134
